H_mean,S_mean,V_mean,frac_dark,area,circularity,solidity,eccentricity,glcm_contrast,glcm_homogeneity,lbp_var,rotulo,caminho
13.993155231062806,124.56649796731104,146.80046461461876,0.0026134572305650046,24106.0,0.8280849185871643,0.9839585289195477,0.6390015440064838,0.1336484564544466,0.933454641791461,4.645709740702533,Full Sour,..\archive\Full Sour\Full Sour_29.jpg
15.439995213975193,133.14661189327165,163.16571610896185,0.0029513819646631834,25073.0,0.6069731850653157,0.9617937013310829,0.6535933768507666,0.11302250803858521,0.9435423365487674,3.6979494561796673,Full Sour,..\archive\Full Sour\Full Sour_30.jpg
15.2118262609164,127.57773246643328,155.96187435078676,0.0,25993.0,0.6985751282041835,0.9789101043196625,0.6466177790835487,0.09543552386856788,0.952282238065716,3.9130522563339425,Full Sour,..\archive\Full Sour\Full Sour_31.jpg
13.456110799176493,128.94413250982595,138.1435991016283,4.679019277559424e-05,21372.0,0.872977368511979,0.9905450500556173,0.5938408477042572,0.11733660053720371,0.9413316997313982,4.970842404132823,Full Sour,..\archive\Full Sour\Full Sour_32.jpg
14.91510162078724,131.57718034473888,149.45774376125547,0.0,31096.0,0.8696087061034873,0.9915500143490322,0.641087093057736,0.07580071174377226,0.9620996441281139,4.102150446538696,Full Sour,..\archive\Full Sour\Full Sour_33.jpg
14.890068611292115,131.31994327111042,149.93671662386447,0.0037947027482847177,26089.0,0.8727909674869626,0.9906964380648591,0.5675457394019022,0.11707675074355904,0.9415131265531049,4.753108903283992,Full Sour,..\archive\Full Sour\Full Sour_34.jpg
17.88959148015642,151.25538730343624,174.6951909476662,0.0,24038.0,0.7163483342626296,0.9722930065121547,0.5796671769425354,0.1205774961178495,0.9410542661686322,5.170059373501732,Full Sour,..\archive\Full Sour\Full Sour_35.jpg
13.297020078436631,135.44155800623471,145.68192940703247,0.0,29833.0,0.8574424730458639,0.9903728048335159,0.6719724668454948,0.06317421790722762,0.9684128910463863,3.86313913898352,Full Sour,..\archive\Full Sour\Full Sour_36.jpg
15.380671893406996,122.50266076288743,156.19543404964048,0.0,24617.0,0.8349532696327346,0.9872468417886505,0.6593675613859572,0.11252558329922226,0.943737208350389,4.025378260771323,Full Sour,..\archive\Full Sour\Full Sour_37.jpg
15.106846288178481,132.16001995794576,146.58006343775617,0.0004276702662247407,28059.0,0.7558001482609187,0.9855983701570129,0.6313886750984036,0.09677535062233222,0.9516123246888338,3.7937677109408794,Full Sour,..\archive\Full Sour\Full Sour_38.jpg
12.56454039908407,130.82679097154073,135.692051030422,0.03882891723912332,30570.0,0.8077270616660175,0.9845410628019323,0.674419900498346,0.08549879787899747,0.9572506010605012,4.109268066586561,Full Sour,..\archive\Full Sour\Full Sour_39.jpg
17.46875777943739,116.36285074149151,173.32913688253495,0.0040186350865962514,28119.0,0.8003819606194297,0.9856977600168262,0.49205397105235293,0.044678337450327565,0.9776608312748363,3.486178688069266,Full Sour,..\archive\Full Sour\Full Sour_40.jpg
20.006257374763113,102.39814781707013,171.4349411806772,0.0002860514177423392,27967.0,0.7601422608911577,0.9668130120648529,0.6223929514401071,0.08245639325356782,0.9590120609293162,3.3372010655064996,Full Sour,..\archive\Full Sour\Full Sour_41.jpg
17.9618547508174,120.73124938075894,168.39512533439017,0.0,20186.0,0.855588731188983,0.989655341471785,0.705907892638712,0.08425366048673229,0.9580064297969451,3.756637697236958,Full Sour,..\archive\Full Sour\Full Sour_42.jpg
19.07875556425182,98.477473951964,176.19635082913467,0.0,20443.0,0.8745804057331663,0.9894487198102706,0.557423340365324,0.05494234749186952,0.9725288262540653,3.681713988584349,Full Sour,..\archive\Full Sour\Full Sour_43.jpg
18.23778172905954,104.02792061127397,169.9286366476044,0.0020183574414916624,20809.0,0.8470663427079397,0.9881755152436129,0.680167837833106,0.08137563574715427,0.9593121821264229,3.5976207271460745,Full Sour,..\archive\Full Sour\Full Sour_44.jpg
18.592876965772433,113.26827012025902,137.57701202590195,0.11026827012025901,21620.0,0.4667378150827166,0.9489948204723027,0.7523383071877617,0.09646948795884966,0.9517652560205752,2.6002954295924643,Full Sour,..\archive\Full Sour\Full Sour_45.jpg
14.880051831617287,107.20921762274988,136.70907753729776,0.03348042305806542,28554.0,0.8541166022606408,0.9900145620969419,0.6656130610107459,0.0812451471730077,0.9593774264134961,3.346786419417463,Full Sour,..\archive\Full Sour\Full Sour_46.jpg
14.504649285939857,153.12733780132635,146.35920558616093,0.0,28499.0,0.880506481536076,0.9902362751911049,0.5020272907398444,0.05237691601327965,0.9738115419933602,3.734901645624991,Full Sour,..\archive\Full Sour\Full Sour_47.jpg
13.927255024688781,144.0941651018847,129.76684748591697,0.0,28758.0,0.8797368823704065,0.9918603849072222,0.5800868794537395,0.09514134585070236,0.9524293270746489,4.132388321390467,Full Sour,..\archive\Full Sour\Full Sour_48.jpg
17.05720261913423,131.15964896325937,152.8303928701346,0.0,21992.0,0.8650237693208876,0.99192639032971,0.6819435563690305,0.07984041089608365,0.9600797945519582,4.217855494196705,Full Sour,..\archive\Full Sour\Full Sour_49.jpg
14.438593398845459,134.7200017626581,140.59128365575287,0.0,22693.0,0.8483749465240962,0.9902255967185932,0.6878565016777162,0.08034089395889743,0.9598295530205513,4.474170280969839,Full Sour,..\archive\Full Sour\Full Sour_50.jpg
17.908723256218472,132.9482518698904,119.15585319185945,0.11910767089928684,22996.0,0.8308445654351324,0.9905237767057202,0.7658947537747165,0.07132211116955989,0.9643389444152201,3.6595790150954888,Full Sour,..\archive\Full Sour\Full Sour_51.jpg
13.790220747499884,148.8856168487027,143.20807410479745,0.0,21699.0,0.8818317210484552,0.9906862073688536,0.5884640687124402,0.08282293986636971,0.9585885300668152,4.971274969445941,Full Sour,..\archive\Full Sour\Full Sour_52.jpg
14.70523662124645,132.47037048855984,126.00516960781185,0.07253406516258736,31337.0,0.857130878092219,0.990173154701719,0.6418029880194804,0.07852275649267164,0.9607386217536642,3.4273360717854096,Full Sour,..\archive\Full Sour\Full Sour_53.jpg
18.10404746768383,111.51388005933461,142.6361941089214,0.0019919474464929012,23595.0,0.839333296128077,0.988562091503268,0.7404482932329682,0.0836326321190354,0.9583547118180263,3.0426517339538197,Full Sour,..\archive\Full Sour\Full Sour_54.jpg
18.252087682672233,114.95105543957318,135.1561122709348,0.05471468336812804,34488.0,0.8533077413782576,0.9878551787351054,0.6073092261573079,0.07768831320380419,0.9611947410389561,3.644632430014688,Full Sour,..\archive\Full Sour\Full Sour_55.jpg
15.508715107607074,132.0685702109525,137.76109098657574,0.007841466013211165,23465.0,0.836923202641693,0.9818402443616888,0.3365289594837515,0.10929713009108094,0.9457524202325716,3.888865350187423,Full Sour,..\archive\Full Sour\Full Sour_56.jpg
14.035815602836879,134.1396453900709,142.03613475177306,0.00475177304964539,28200.0,0.8446835824236076,0.9868766404199475,0.6629738767678823,0.13644485740833392,0.931777571295833,5.684305415975052,Full Sour,..\archive\Full Sour\Full Sour_57.jpg
17.589765828274068,116.3836871676911,138.90433274256193,0.008522191636185377,26519.0,0.8548039333558952,0.9895518489495877,0.6809137694960232,0.08194666058810121,0.9591279791302587,4.436966045492981,Full Sour,..\archive\Full Sour\Full Sour_58.jpg
16.73630067223467,124.93089223874516,133.52699124057852,0.004888979425544918,19636.0,0.8428132050130869,0.9888206264477792,0.7118390349513939,0.08808130582075763,0.955959347089621,4.6197718210688965,Full Sour,..\archive\Full Sour\Full Sour_59.jpg
13.394954705040961,136.4283299380174,110.8624246890035,0.020675306662043258,23071.0,0.8034524607480538,0.9775019066180832,0.7615996729036048,0.0706369982547993,0.9646815008726003,3.042179598870945,Full Sour,..\archive\Full Sour\Full Sour_60.jpg
14.924846718873308,130.34523159108844,132.97122564195956,0.06874886177381169,32946.0,0.8570998276185354,0.9911552346570397,0.6024427077561221,0.052130096197892814,0.9739349519010535,4.1376913337056,Full Sour,..\archive\Full Sour\Full Sour_61.jpg
17.454525304765422,107.8491688215737,129.25866272626524,0.0,27070.0,0.8648274912823529,0.9917567320021982,0.6421818600355795,0.06096336246977868,0.9695183187651107,3.684946626220054,Full Sour,..\archive\Full Sour\Full Sour_62.jpg
15.203615251585276,129.16997447088858,139.7532734909001,0.0,24286.0,0.8818003949899146,0.9904163777986216,0.5101232989198735,0.06625731236775505,0.9668713438161224,4.411916495195003,Full Sour,..\archive\Full Sour\Full Sour_63.jpg
16.42492455350517,123.20758917528323,131.37426408746845,0.0,20213.0,0.8639669133275814,0.9904934581271132,0.6901041193432118,0.05310880829015544,0.9734455958549223,3.7211362375649615,Full Sour,..\archive\Full Sour\Full Sour_64.jpg
14.139841183786714,127.61000733488535,141.44774691456453,0.007558120993717511,31357.0,0.7587620289532502,0.9798450096868946,0.6952600286866589,0.1220390190595571,0.9390233450111958,5.724827322097115,Full Sour,..\archive\Full Sour\Full Sour_65.jpg
14.92756081715152,154.18411174474844,143.04046055006137,0.031762073197141416,27706.0,0.4219682805207139,0.9117414768987758,0.6523462110158919,0.14892377171577376,0.9266064512996078,4.862578103436257,Full Sour,..\archive\Full Sour\Full Sour_66.jpg
17.41332575394926,101.35899353757779,116.55047271421734,0.09849210148396362,33424.0,0.8390753460970874,0.9887587267778961,0.6984500711193792,0.0983211260813214,0.9508394369593393,4.455777455319138,Full Sour,..\archive\Full Sour\Full Sour_67.jpg
13.365244347191831,145.31917092146853,106.72276926817408,0.08643326039387308,16452.0,0.8926816069925024,0.9900704098212674,0.5050571681834464,0.18002942258183155,0.9108025826488496,5.872035770394453,Full Sour,..\archive\Full Sour\Full Sour_68.jpg
15.109800711197524,126.63664969684567,165.56762772135383,0.003555987617999949,39089.0,0.6237457047118966,0.9737923818539648,0.6356055219168809,0.2512311460616218,0.8784066004898801,5.148052430181709,Full Sour,..\archive\Full Sour\Full Sour_69.jpg
16.752534671594724,112.20877555864502,153.35678681631686,0.0006442643518361534,29491.0,0.7275677064087107,0.9597435563655298,0.59649610236641,0.245597839094608,0.8784319759291551,5.279818803929404,Full Sour,..\archive\Full Sour\Full Sour_70.jpg
14.76480819085748,122.30453188068125,141.50510287795754,0.01089489055885538,30473.0,0.7924954560548063,0.9808800334760357,0.5590890265421985,0.23939423998941906,0.8849761377288408,5.396029164556586,Full Sour,..\archive\Full Sour\Full Sour_71.jpg
15.223574583416985,126.9656946396306,168.69258181088134,0.0,39848.0,0.8478159378492794,0.9892014000943326,0.656743669574529,0.19570598636019196,0.9029552917403385,5.809429530645483,Full Sour,..\archive\Full Sour\Full Sour_72.jpg
14.311839668881385,110.50740660058817,144.47865156301057,0.005800021784119377,36724.0,0.7669680441593169,0.9872043010752688,0.5302212558883731,0.19390968589971794,0.9031546950735274,5.365169389679612,Full Sour,..\archive\Full Sour\Full Sour_73.jpg
15.736671423012064,97.79637436762226,135.7886236866001,3.242962770787391e-05,30836.0,0.8347903464084523,0.9845151815076147,0.6098611571249123,0.2580381916109026,0.8715031826342419,5.709753489018207,Full Sour,..\archive\Full Sour\Full Sour_74.jpg
14.513181759295245,122.05745562896749,139.8333657209483,0.00022671330483223215,30876.0,0.8678486201111452,0.9881268601785771,0.5872709561066609,0.20665276601290156,0.8971514519667252,5.615784656749436,Full Sour,..\archive\Full Sour\Full Sour_75.jpg
18.921544661733616,96.83770480972515,110.41781183932346,0.12301797040169134,30272.0,0.8663952332500406,0.988215323344106,0.410529653222324,0.09563077741570791,0.9527166323069762,5.184128205712883,Fungus Damange,..\archive\Fungus Damange\Fungus Damage_01.jpg
27.406597105351732,50.36923594749243,109.1384045775833,0.29639851901716596,14855.0,0.5483341133208008,0.925372204572354,0.6661469189527349,0.16455610021786493,0.9183573892519972,4.309909631316572,Fungus Damange,..\archive\Fungus Damange\Fungus Damage_02.jpg
19.260849461655326,55.06869674351014,133.24341105753354,0.09234427637228351,15139.0,0.5388966244955863,0.9072331755258585,0.8136635245227258,0.11620611400347083,0.9418969429982645,4.056052882149775,Fungus Damange,..\archive\Fungus Damange\Fungus Damage_03.jpg
19.834747760490334,65.54636177903505,190.73664152129498,0.0066399497092566396,25452.0,0.6757073411543791,0.96963693855004,0.7936496968935941,0.14227932429217227,0.9289132101409047,4.998887330640521,Fungus Damange,..\archive\Fungus Damange\Fungus Damage_04.jpg
21.544335866811437,64.85362700997881,151.6805749444186,0.018199679437464453,19341.0,0.6004877049573976,0.9642055934991774,0.670167020974867,0.154674191357057,0.9226629043214714,4.631222599342509,Fungus Damange,..\archive\Fungus Damange\Fungus Damage_05.jpg
20.400595148410428,66.05378936266385,181.15549193912912,0.0,26548.0,0.7929668478892232,0.971884609752526,0.5885247863693351,0.12841249952538253,0.9357937502373087,5.079398207230099,Fungus Damange,..\archive\Fungus Damange\Fungus Damage_06.jpg
19.273977953302666,102.08818678934121,190.09539102508464,0.0,23042.0,0.22243556464812173,0.8305518509173485,0.916573152794545,0.1300895496051877,0.9349552251974061,3.8920131457301697,Fungus Damange,..\archive\Fungus Damange\Fungus Damage_07.jpg
21.13267935821764,50.58703965416909,97.22491478925929,0.31939479590988445,24058.0,0.608860317848513,0.9521510270313056,0.844198676011554,0.21367664972487085,0.8943377998067795,4.524433924925839,Fungus Damange,..\archive\Fungus Damange\Fungus Damage_08.jpg
17.237052023121386,77.23023121387283,169.20341040462426,0.0060693641618497106,17300.0,0.7303886143636157,0.9614850219529817,0.774800051210671,0.14832535885167464,0.9258373205741626,4.493774102041498,Fungus Damange,..\archive\Fungus Damange\Fungus Damage_09.jpg
18.594715265657346,74.08990542679709,210.88854162438608,0.0,24637.0,0.8257930362366677,0.9867825529699203,0.7373400568287798,0.1489971346704871,0.9255014326647565,5.761048783657948,Fungus Damange,..\archive\Fungus Damange\Fungus Damage_10.jpg
17.896972143722245,83.39886960032297,186.80161485668148,0.0,24770.0,0.7972498616743352,0.982975514901385,0.7645230562360019,0.11294395568589116,0.9435280221570544,4.791011376525154,Fungus Damange,..\archive\Fungus Damange\Fungus Damage_11.jpg
18.895190319368922,77.81308876464732,201.22229455464503,0.0,26114.0,0.8430126817724294,0.986550812240272,0.7263607179369629,0.11940529059664029,0.9419450344339318,3.83492054054483,Fungus Damange,..\archive\Fungus Damange\Fungus Damage_12.jpg
23.423614931237722,70.34333988212181,138.15862475442043,0.024322200392927307,25450.0,0.8329123122470917,0.9833088633026814,0.7023903291002622,0.1921508059086769,0.904452628938788,4.920277999544544,Fungus Damange,..\archive\Fungus Damange\Fungus Damage_13.jpg
15.709660955158585,117.479584396646,163.8091141086402,0.0026613197229310975,27430.0,0.7747284829206297,0.97435350951975,0.7831164525464287,0.11731186353442888,0.9413440682327856,3.4892548161236054,Fungus Damange,..\archive\Fungus Damange\Fungus Damage_14.jpg
22.911540875568807,75.4449238976934,156.0977561587949,0.00011768397928761964,25492.0,0.7963554420854273,0.9789554531490016,0.7630594057046224,0.10131339504707651,0.9493433024764618,3.947934455347908,Fungus Damange,..\archive\Fungus Damange\Fungus Damage_15.jpg
21.086484351860992,71.74521999539277,202.59156876295785,0.0,30387.0,0.1942402763149239,0.738606256532413,0.6658781794295209,0.0564764068974736,0.9717617965512632,3.6859241576491333,Fungus Damange,..\archive\Fungus Damange\Fungus Damage_16.jpg
20.717262473714396,62.442439304148344,169.64171286560887,0.007837889504874785,26155.0,0.8109132976867285,0.9819048691669482,0.73067039364434,0.14059306674892993,0.9298577102533452,4.483835753948501,Fungus Damange,..\archive\Fungus Damange\Fungus Damage_17.jpg
27.359305169069906,50.251117294881524,166.4688422295303,0.0,23718.0,0.8227718664230049,0.9863594776678034,0.7281028687743233,0.15822165496702828,0.9208891725164858,4.606582798382726,Fungus Damange,..\archive\Fungus Damange\Fungus Damage_18.jpg
19.072350319705482,76.74078666925014,195.56682813408256,0.0,25805.0,0.5911106786671815,0.9682200210115564,0.7116217851722898,0.12629067584480602,0.936854662077597,5.160264086982387,Fungus Damange,..\archive\Fungus Damange\Fungus Damage_19.jpg
13.778087664417894,125.0428522971394,138.07017676101458,0.029548109900878153,26533.0,0.7624038069397808,0.9708379070618368,0.7835683835817605,0.19651750750864921,0.9026536896931909,4.360825945861492,Fungus Damange,..\archive\Fungus Damange\Fungus Damage_20.jpg
